product_id,product_name,description,list_price
A16,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A17,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A18,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A19,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A20,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A21,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A22,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A23,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A24,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A25,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A26,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A27,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A28,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A29,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A30,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A31,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A32,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A33,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A34,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A35,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A36,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A37,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A38,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A39,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A40,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A41,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A42,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A43,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A44,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A45,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A46,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A47,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A48,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A49,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A50,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A51,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A52,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A53,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A54,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A55,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A56,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A57,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A58,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A59,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A60,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A61,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A62,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A63,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A64,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A65,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A66,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A67,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A68,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A69,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A70,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A71,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A72,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A73,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A74,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A75,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A76,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A77,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A78,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A79,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A80,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A81,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A82,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A83,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A84,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A85,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A86,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A87,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A88,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A89,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A90,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A91,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A92,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A93,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A94,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A95,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A96,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A97,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A98,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A99,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A100,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A101,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A102,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A103,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A104,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A105,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A106,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A107,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A108,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A109,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A110,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A111,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A112,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A113,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A114,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A115,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A116,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A117,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A118,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A119,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A120,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A121,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A122,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A123,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A124,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A125,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A126,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A127,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A128,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A129,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A130,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A131,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A132,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A133,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A134,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A135,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A136,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A137,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A138,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A139,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A140,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A141,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A142,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A143,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A144,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A145,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A146,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A147,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A148,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A149,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A150,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A151,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A152,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A153,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A154,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A155,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A156,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A157,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A158,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A159,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A160,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A161,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A162,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A163,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A164,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
A165,วิธีการยื่นใบลาอย่างไร?,สามารถยื่นใบลาได้ผ่านระบบออนไลน์ของบริษัทหรือแจ้งหัวหน้างาน,0
A166,วันหยุดนักขัตฤกษ์ในบริษัทนี้มีกี่วันต่อปี?,มีประมาณ 13 วันต่อปี,0
A167,วิธีการขอเบิกค่าใช้จ่ายอย่างไร?,สามารถยื่นขอเบิกค่าใช้จ่ายได้ผ่านระบบหรือกรอกแบบฟอร์มที่แผนกบัญชี,0
A168,พนักงานสามารถทำงานจากที่บ้านได้หรือไม่?,บริษัทอนุญาตให้ทำงานจากที่บ้านได้บางส่วนขึ้นอยู่กับนโยบาย,0
A169,สิทธิ์ลาคลอดบุตรของพนักงานหญิงคือกี่วัน?,พนักงานหญิงมีสิทธิ์ลาคลอดบุตรได้ 90 วัน,0
A170,การประเมินผลการทำงานมีความถี่กี่ครั้งต่อปี?,บริษัททำการประเมินผลการทำงานปีละ 2 ครั้ง,0
A171,การลางานต้องแจ้งล่วงหน้ากี่วัน?,โดยปกติควรแจ้งล่วงหน้าอย่างน้อย 3 วันทำการ,0
A172,ประกันสังคมครอบคลุมสิทธิ์อะไรบ้าง?,ประกันสังคมครอบคลุมการรักษาพยาบาล การว่างงาน และเงินบำเหน็จบำนาญ,0
A173,เวลาทำงานมาตรฐานของบริษัทคือกี่ชั่วโมงต่อวัน?,เวลาทำงานมาตรฐานคือ 8 ชั่วโมงต่อวัน,0
A174,พนักงานใหม่มีช่วงทดลองงานนานเท่าไร?,โดยทั่วไปช่วงทดลองงานมีระยะเวลา 3-6 เดือน,0
